time_elapsed,teacher,problem,num_trial,num_hint,bets,bonus,worker,trial_order,order,bets_sorted,belief_in_true
386808,sub-25,31,9,1,"[0, 25, 42, 45]",0.016741071428571428,63,83,"['D', 'C', 'B', 'A']","[45, 42, 25, 0]",0.4017857142857143
389320,sub-25,31,9,2,"[0, 25, 47, 45]",0.016025641025641024,63,83,"['D', 'C', 'B', 'A']","[45, 47, 25, 0]",0.38461538461538464
404945,sub-18,19,10,0,"[25, 33, 25, 25]",0.00964506172839506,63,83,"['D', 'B', 'C', 'A']","[25, 33, 25, 25]",0.2314814814814815
409210,sub-18,19,10,1,"[29, 33, 25, 25]",0.009300595238095238,63,83,"['D', 'B', 'C', 'A']","[25, 33, 25, 29]",0.22321428571428573
414323,sub-18,19,10,2,"[0, 33, 25, 25]",0.012550200803212851,63,83,"['D', 'B', 'C', 'A']","[25, 33, 25, 0]",0.3012048192771085
425915,sub-05,13,11,0,"[25, 25, 24, 25]",0.010521885521885524,63,83,"['A', 'D', 'B', 'C']","[25, 24, 25, 25]",0.2525252525252525
430589,sub-05,13,11,1,"[54, 25, 24, 25]",0.017578125,63,83,"['A', 'D', 'B', 'C']","[54, 24, 25, 25]",0.421875
432557,sub-05,13,11,2,"[100, 25, 24, 25]",0.023946360153256702,63,83,"['A', 'D', 'B', 'C']","[100, 24, 25, 25]",0.5747126436781609
444245,sub-24,30,12,0,"[25, 25, 25, 0]",0.013888888888888888,63,83,"['D', 'A', 'B', 'C']","[25, 25, 0, 25]",0.3333333333333333
450967,sub-24,30,12,1,"[33, 25, 0, 0]",0.017959770114942528,63,83,"['D', 'A', 'B', 'C']","[25, 0, 0, 33]",0.4310344827586207
457472,sub-24,30,12,2,"[0, 100, 0, 0]",0.041666666666666664,63,83,"['D', 'A', 'B', 'C']","[100, 0, 0, 0]",1.0
470337,sub-28,29,13,0,"[0, 25, 25, 25]",0.020833333333333332,63,83,"['D', 'C', 'A', 'B']","[25, 25, 25, 0]",0.3333333333333333
478816,sub-28,29,13,1,"[0, 25, 48, 25]",0.030612244897959183,63,83,"['D', 'C', 'A', 'B']","[48, 25, 25, 0]",0.4897959183673469
501666,sub-15,15,14,0,"[55, 0, 41, 0]",0.017795138888888888,63,83,"['C', 'D', 'A', 'B']","[41, 0, 55, 0]",0.4270833333333333
506059,sub-15,15,14,1,"[55, 0, 62, 0]",0.022079772079772082,63,83,"['C', 'D', 'A', 'B']","[62, 0, 55, 0]",0.5299145299145299
509834,sub-15,15,14,2,"[55, 0, 83, 0]",0.025060386473429952,63,83,"['C', 'D', 'A', 'B']","[83, 0, 55, 0]",0.6014492753623188
524133,sub-13,38,15,0,"[25, 25, 25, 0]",0.013888888888888888,63,83,"['A', 'B', 'C', 'D']","[25, 25, 25, 0]",0.3333333333333333
534254,sub-13,38,15,1,"[100, 0, 0, 0]",0.041666666666666664,63,83,"['A', 'B', 'C', 'D']","[100, 0, 0, 0]",1.0
537792,sub-13,38,15,2,"[100, 0, 0, 0]",0.041666666666666664,63,83,"['A', 'B', 'C', 'D']","[100, 0, 0, 0]",1.0
546319,sub-28,26,16,0,"[25, 0, 25, 25]",0.013888888888888888,63,83,"['D', 'B', 'C', 'A']","[25, 0, 25, 25]",0.3333333333333333
551408,sub-28,26,16,1,"[25, 0, 25, 25]",0.013888888888888888,63,83,"['D', 'B', 'C', 'A']","[25, 0, 25, 25]",0.3333333333333333
556551,sub-28,26,16,2,"[0, 0, 56, 61]",0.021723646723646725,63,83,"['D', 'B', 'C', 'A']","[61, 0, 56, 0]",0.5213675213675214
565281,sub-29,36,17,0,"[25, 0, 25, 25]",0.013888888888888888,63,83,"['A', 'D', 'B', 'C']","[25, 25, 25, 0]",0.3333333333333333
568826,sub-29,36,17,1,"[22, 0, 25, 25]",0.012731481481481484,63,83,"['A', 'D', 'B', 'C']","[22, 25, 25, 0]",0.3055555555555556
575274,sub-29,36,17,2,"[67, 0, 54, 55]",0.015861742424242424,63,83,"['A', 'D', 'B', 'C']","[67, 54, 55, 0]",0.3806818181818182
590898,sub-27,25,18,0,"[25, 25, 29, 25]",0.01001602564102564,63,83,"['A', 'C', 'B', 'D']","[25, 29, 25, 25]",0.2403846153846154
596427,sub-27,25,18,1,"[62, 25, 59, 25]",0.015107212475633527,63,83,"['A', 'C', 'B', 'D']","[62, 59, 25, 25]",0.3625730994152047
603796,sub-27,25,18,2,"[100, 25, 59, 25]",0.01993620414673046,63,83,"['A', 'C', 'B', 'D']","[100, 59, 25, 25]",0.4784688995215311
615557,sub-27,27,19,0,"[25, 25, 27, 25]",0.01102941176470588,63,83,"['B', 'D', 'A', 'C']","[27, 25, 25, 25]",0.2647058823529412
618870,sub-27,27,19,1,"[25, 25, 63, 25]",0.01902173913043478,63,83,"['B', 'D', 'A', 'C']","[63, 25, 25, 25]",0.4565217391304348
639512,sub-27,27,19,2,"[25, 0, 63, 0]",0.029829545454545456,63,83,"['B', 'D', 'A', 'C']","[63, 25, 0, 0]",0.7159090909090909
651545,sub-28,34,20,0,"[0, 0, 56, 46]",0.018790849673202614,63,83,"['C', 'D', 'B', 'A']","[46, 56, 0, 0]",0.4509803921568628
655610,sub-28,34,20,1,"[0, 0, 0, 100]",0.041666666666666664,63,83,"['C', 'D', 'B', 'A']","[100, 0, 0, 0]",1.0
657920,sub-28,34,20,2,"[0, 0, 0, 100]",0.041666666666666664,63,83,"['C', 'D', 'B', 'A']","[100, 0, 0, 0]",1.0
667778,sub-07,35,21,0,"[37, 0, 0, 46]",0.01857429718875502,63,83,"['A', 'B', 'D', 'C']","[37, 0, 46, 0]",0.4457831325301205
671786,sub-07,35,21,1,"[100, 0, 0, 0]",0.041666666666666664,63,83,"['A', 'B', 'D', 'C']","[100, 0, 0, 0]",1.0
673635,sub-07,35,21,2,"[100, 0, 0, 0]",0.041666666666666664,63,83,"['A', 'B', 'D', 'C']","[100, 0, 0, 0]",1.0
687036,sub-06,17,22,0,"[25, 25, 28, 25]",0.01011326860841424,63,83,"['C', 'A', 'B', 'D']","[25, 28, 25, 25]",0.2427184466019417
693100,sub-06,17,22,1,"[25, 25, 30, 25]",0.00992063492063492,63,83,"['C', 'A', 'B', 'D']","[25, 30, 25, 25]",0.2380952380952381
698773,sub-06,17,22,2,"[25, 25, 30, 0]",0.01302083333333333,63,83,"['C', 'A', 'B', 'D']","[25, 30, 25, 0]",0.3125
709374,sub-06,8,23,0,"[25, 25, 26, 25]",0.010313531353135312,63,83,"['B', 'D', 'C', 'A']","[25, 25, 26, 25]",0.2475247524752475
761308,sub-06,8,23,1,"[25, 25, 27, 25]",0.010212418300653591,63,83,"['B', 'D', 'C', 'A']","[25, 25, 27, 25]",0.24509803921568624
768947,sub-06,8,23,2,"[60, 43, 27, 46]",0.010890151515151514,63,83,"['B', 'D', 'C', 'A']","[46, 60, 27, 43]",0.26136363636363635
782645,sub-23,21,24,0,"[47, 49, 49, 47]",0.010199652777777776,63,83,"['A', 'D', 'C', 'B']","[47, 47, 49, 49]",0.24479166666666666
785749,sub-23,21,24,1,"[47, 49, 49, 66]",0.009281200631911532,63,83,"['A', 'D', 'C', 'B']","[47, 66, 49, 49]",0.2227488151658768
790406,sub-23,21,24,2,"[47, 62, 49, 66]",0.008742559523809524,63,83,"['A', 'D', 'C', 'B']","[47, 66, 49, 62]",0.20982142857142855
802784,sub-16,1,25,0,"[46, 55, 56, 0]",0.014861995753715497,63,83,"['C', 'B', 'A', 'D']","[56, 55, 46, 0]",0.35668789808917195
808007,sub-16,1,25,1,"[46, 59, 56, 0]",0.014492753623188403,63,83,"['C', 'B', 'A', 'D']","[56, 59, 46, 0]",0.3478260869565217
811615,sub-16,1,25,2,"[46, 76, 56, 0]",0.013108614232209735,63,83,"['C', 'B', 'A', 'D']","[56, 76, 46, 0]",0.3146067415730337
824617,sub-12,32,26,0,"[25, 25, 25, 0]",0.013888888888888888,63,83,"['B', 'C', 'A', 'D']","[25, 25, 25, 0]",0.3333333333333333
832905,sub-12,32,26,1,"[25, 25, 31, 0]",0.015946502057613166,63,83,"['B', 'C', 'A', 'D']","[31, 25, 25, 0]",0.382716049382716
839818,sub-12,32,26,2,"[0, 79, 74, 0]",0.02015250544662309,63,83,"['B', 'C', 'A', 'D']","[74, 0, 79, 0]",0.4836601307189543
852780,sub-07,14,27,0,"[0, 25, 25, 0]",0.020833333333333332,63,83,"['C', 'D', 'A', 'B']","[25, 0, 0, 25]",0.5
857052,sub-07,14,27,1,"[0, 51, 64, 0]",0.02318840579710145,63,83,"['C', 'D', 'A', 'B']","[64, 0, 0, 51]",0.5565217391304348
860387,sub-07,14,27,2,"[0, 67, 64, 0]",0.02035623409669211,63,83,"['C', 'D', 'A', 'B']","[64, 0, 0, 67]",0.4885496183206106
868926,sub-21,4,28,0,"[25, 25, 27, 25]",0.010212418300653591,63,83,"['B', 'A', 'C', 'D']","[25, 25, 27, 25]",0.24509803921568624
871174,sub-21,4,28,1,"[25, 25, 29, 25]",0.01001602564102564,63,83,"['B', 'A', 'C', 'D']","[25, 25, 29, 25]",0.2403846153846154
873022,sub-21,4,28,2,"[25, 25, 30, 25]",0.00992063492063492,63,83,"['B', 'A', 'C', 'D']","[25, 25, 30, 25]",0.2380952380952381
897599,sub-13,20,29,0,"[0, 25, 25, 25]",0.013888888888888888,63,83,"['D', 'B', 'A', 'C']","[25, 25, 25, 0]",0.3333333333333333
904329,sub-13,20,29,1,"[0, 25, 45, 25]",0.01973684210526316,63,83,"['D', 'B', 'A', 'C']","[45, 25, 25, 0]",0.4736842105263158
907481,sub-13,20,29,2,"[0, 25, 79, 25]",0.025516795865633074,63,83,"['D', 'B', 'A', 'C']","[79, 25, 25, 0]",0.6124031007751938
918858,sub-01,0,30,0,"[0, 56, 46, 0]",0.018790849673202614,63,83,"['C', 'D', 'A', 'B']","[46, 0, 0, 56]",0.4509803921568628
922154,sub-01,0,30,1,"[0, 56, 73, 0]",0.023578811369509043,63,83,"['C', 'D', 'A', 'B']","[73, 0, 0, 56]",0.5658914728682171
926011,sub-01,0,30,2,"[0, 0, 100, 0]",0.041666666666666664,63,83,"['C', 'D', 'A', 'B']","[100, 0, 0, 0]",1.0
940292,sub-02,16,31,0,"[25, 25, 0, 25]",0.013888888888888888,63,83,"['C', 'B', 'D', 'A']","[25, 25, 25, 0]",0.3333333333333333
952869,sub-02,16,31,1,"[0, 53, 0, 51]",0.020432692307692304,63,83,"['C', 'B', 'D', 'A']","[51, 53, 0, 0]",0.4903846153846154
957438,sub-02,16,31,2,"[0, 53, 0, 50]",0.02022653721682848,63,83,"['C', 'B', 'D', 'A']","[50, 53, 0, 0]",0.4854368932038835
970366,sub-01,10,32,0,"[0, 49, 48, 0]",0.030927835051546393,63,83,"['C', 'D', 'A', 'B']","[48, 0, 0, 49]",0.4948453608247423
974312,sub-01,10,32,1,"[0, 0, 100, 0]",0.0625,63,83,"['C', 'D', 'A', 'B']","[100, 0, 0, 0]",1.0
983728,sub-10,28,33,0,"[25, 25, 21, 25]",0.016276041666666668,63,83,"['D', 'A', 'B', 'C']","[25, 21, 25, 25]",0.2604166666666667
989128,sub-10,28,33,1,"[0, 25, 21, 25]",0.022007042253521125,63,83,"['D', 'A', 'B', 'C']","[25, 21, 25, 0]",0.35211267605633795
996745,sub-09,9,34,0,"[0, 25, 25, 25]",0.013888888888888888,63,83,"['D', 'C', 'B', 'A']","[25, 25, 25, 0]",0.3333333333333333
1000282,sub-09,9,34,1,"[0, 25, 31, 25]",0.012860082304526748,63,83,"['D', 'C', 'B', 'A']","[25, 31, 25, 0]",0.308641975308642
1006707,sub-09,9,34,2,"[0, 33, 31, 38]",0.015522875816993463,63,83,"['D', 'C', 'B', 'A']","[38, 31, 33, 0]",0.3725490196078432
1018732,sub-19,22,35,0,"[0, 25, 25, 25]",0.013888888888888888,63,83,"['B', 'A', 'D', 'C']","[25, 0, 25, 25]",0.3333333333333333
1025460,sub-19,22,35,1,"[0, 80, 25, 21]",0.026455026455026454,63,83,"['B', 'A', 'D', 'C']","[80, 0, 21, 25]",0.6349206349206349
1030635,sub-19,22,35,2,"[0, 100, 7, 7]",0.03654970760233918,63,83,"['B', 'A', 'D', 'C']","[100, 0, 7, 7]",0.8771929824561403
1045741,sub-16,6,36,0,"[43, 38, 0, 0]",0.022119341563786008,63,83,"['A', 'C', 'D', 'B']","[43, 0, 38, 0]",0.5308641975308642
1052902,sub-16,6,36,1,"[65, 65, 0, 0]",0.020833333333333332,63,83,"['A', 'C', 'D', 'B']","[65, 0, 65, 0]",0.5
1057447,sub-16,6,36,2,"[100, 4, 0, 0]",0.04006410256410256,63,83,"['A', 'C', 'D', 'B']","[100, 0, 4, 0]",0.9615384615384616
1073257,sub-20,7,37,0,"[55, 25, 0, 0]",0.028645833333333325,63,83,"['A', 'C', 'B', 'D']","[55, 0, 25, 0]",0.6875
1076520,sub-20,7,37,1,"[86, 25, 0, 0]",0.03228228228228228,63,83,"['A', 'C', 'B', 'D']","[86, 0, 25, 0]",0.7747747747747747
1079809,sub-20,7,37,2,"[100, 4, 0, 0]",0.04006410256410256,63,83,"['A', 'C', 'B', 'D']","[100, 0, 4, 0]",0.9615384615384616
1088906,sub-13,39,38,0,"[25, 25, 0, 10]",0.026041666666666668,63,83,"['A', 'B', 'D', 'C']","[25, 25, 10, 0]",0.4166666666666667
1092570,sub-13,39,38,1,"[46, 25, 0, 10]",0.035493827160493825,63,83,"['A', 'B', 'D', 'C']","[46, 25, 10, 0]",0.5679012345679012
1102690,sub-04,2,39,0,"[25, 90, 25, 25]",0.022727272727272724,63,83,"['B', 'A', 'D', 'C']","[90, 25, 25, 25]",0.5454545454545454
1106715,sub-04,2,39,1,"[0, 90, 0, 0]",0.041666666666666664,63,83,"['B', 'A', 'D', 'C']","[90, 0, 0, 0]",1.0
1108948,sub-04,2,39,2,"[0, 100, 0, 0]",0.041666666666666664,63,83,"['B', 'A', 'D', 'C']","[100, 0, 0, 0]",1.0
432200,sub-25,16,0,0,"[0, 35, 35, 36]",0.014150943396226412,68,76,"['D', 'B', 'C', 'A']","[36, 35, 35, 0]",0.33962264150943394
458044,sub-25,16,0,1,"[0, 35, 34, 36]",0.014285714285714284,68,76,"['D', 'B', 'C', 'A']","[36, 35, 34, 0]",0.3428571428571429
484471,sub-25,16,0,2,"[0, 47, 0, 50]",0.021477663230240543,68,76,"['D', 'B', 'C', 'A']","[50, 47, 0, 0]",0.5154639175257731
505678,sub-18,13,1,0,"[25, 25, 27, 25]",0.01531862745098039,68,76,"['A', 'C', 'D', 'B']","[25, 25, 25, 27]",0.24509803921568624
523182,sub-18,13,1,1,"[25, 25, 27, 25]",0.01531862745098039,68,76,"['A', 'C', 'D', 'B']","[25, 25, 25, 27]",0.24509803921568624
547266,sub-04,0,2,0,"[49, 50, 0, 0]",0.021043771043771045,68,76,"['D', 'A', 'B', 'C']","[50, 0, 0, 49]",0.5050505050505051
555558,sub-04,0,2,1,"[0, 100, 0, 0]",0.041666666666666664,68,76,"['D', 'A', 'B', 'C']","[100, 0, 0, 0]",1.0
562542,sub-04,0,2,2,"[0, 100, 0, 0]",0.041666666666666664,68,76,"['D', 'A', 'B', 'C']","[100, 0, 0, 0]",1.0
574769,sub-12,19,3,0,"[25, 25, 25, 26]",0.010726072607260726,68,76,"['C', 'D', 'B', 'A']","[26, 25, 25, 25]",0.25742574257425743
583396,sub-12,19,3,1,"[25, 25, 26, 26]",0.010620915032679736,68,76,"['C', 'D', 'B', 'A']","[26, 26, 25, 25]",0.2549019607843137
592727,sub-12,19,3,2,"[25, 25, 27, 26]",0.010517799352750807,68,76,"['C', 'D', 'B', 'A']","[26, 27, 25, 25]",0.2524271844660194
614214,sub-05,33,4,0,"[50, 0, 0, 50]",0.020833333333333332,68,76,"['B', 'C', 'D', 'A']","[50, 50, 0, 0]",0.5
621049,sub-05,33,4,1,"[49, 0, 0, 50]",0.021043771043771045,68,76,"['B', 'C', 'D', 'A']","[50, 49, 0, 0]",0.5050505050505051
628853,sub-05,33,4,2,"[49, 0, 0, 50]",0.021043771043771045,68,76,"['B', 'C', 'D', 'A']","[50, 49, 0, 0]",0.5050505050505051
657568,sub-04,32,5,0,"[35, 0, 34, 34]",0.014158576051779937,68,76,"['A', 'D', 'B', 'C']","[35, 34, 34, 0]",0.3398058252427185
672226,sub-04,32,5,1,"[50, 0, 0, 51]",0.020627062706270627,68,76,"['A', 'D', 'B', 'C']","[50, 0, 51, 0]",0.4950495049504951
682605,sub-04,32,5,2,"[50, 0, 0, 51]",0.020627062706270627,68,76,"['A', 'D', 'B', 'C']","[50, 0, 51, 0]",0.4950495049504951
699109,sub-01,12,6,0,"[0, 0, 50, 51]",0.020627062706270627,68,76,"['D', 'C', 'A', 'B']","[50, 51, 0, 0]",0.4950495049504951
705514,sub-01,12,6,1,"[0, 0, 50, 51]",0.020627062706270627,68,76,"['D', 'C', 'A', 'B']","[50, 51, 0, 0]",0.4950495049504951
715733,sub-01,12,6,2,"[0, 0, 50, 51]",0.020627062706270627,68,76,"['D', 'C', 'A', 'B']","[50, 51, 0, 0]",0.4950495049504951
744912,sub-08,5,7,0,"[35, 34, 36, 0]",0.013492063492063493,68,76,"['C', 'A', 'D', 'B']","[34, 0, 35, 36]",0.3238095238095238
756051,sub-08,5,7,1,"[49, 51, 0, 0]",0.02125,68,76,"['C', 'A', 'D', 'B']","[51, 0, 49, 0]",0.51
763888,sub-08,5,7,2,"[49, 50, 0, 0]",0.021043771043771045,68,76,"['C', 'A', 'D', 'B']","[50, 0, 49, 0]",0.5050505050505051
786677,sub-23,27,8,0,"[35, 35, 0, 35]",0.013888888888888888,68,76,"['B', 'A', 'D', 'C']","[35, 35, 35, 0]",0.3333333333333333
796234,sub-23,27,8,1,"[35, 35, 0, 34]",0.014022435897435898,68,76,"['B', 'A', 'D', 'C']","[35, 35, 34, 0]",0.3365384615384616
808316,sub-23,27,8,2,"[35, 35, 0, 35]",0.013888888888888888,68,76,"['B', 'A', 'D', 'C']","[35, 35, 35, 0]",0.3333333333333333
826084,sub-27,36,9,0,"[35, 0, 34, 35]",0.013621794871794872,68,76,"['B', 'D', 'A', 'C']","[34, 35, 35, 0]",0.3269230769230769
833432,sub-27,36,9,1,"[35, 0, 34, 35]",0.013621794871794872,68,76,"['B', 'D', 'A', 'C']","[34, 35, 35, 0]",0.3269230769230769
841261,sub-27,36,9,2,"[35, 0, 34, 35]",0.013621794871794872,68,76,"['B', 'D', 'A', 'C']","[34, 35, 35, 0]",0.3269230769230769
864890,sub-10,15,10,0,"[0, 35, 34, 35]",0.014022435897435898,68,76,"['C', 'A', 'B', 'D']","[35, 34, 0, 35]",0.3365384615384616
870959,sub-10,15,10,1,"[0, 35, 36, 35]",0.013757861635220123,68,76,"['C', 'A', 'B', 'D']","[35, 36, 0, 35]",0.330188679245283
884856,sub-10,15,10,2,"[0, 100, 0, 0]",0.041666666666666664,68,76,"['C', 'A', 'B', 'D']","[100, 0, 0, 0]",1.0
895651,sub-07,4,11,0,"[25, 25, 26, 25]",0.010313531353135312,68,76,"['D', 'C', 'B', 'A']","[25, 26, 25, 25]",0.2475247524752475
904552,sub-07,4,11,1,"[25, 25, 26, 25]",0.010313531353135312,68,76,"['D', 'C', 'B', 'A']","[25, 26, 25, 25]",0.2475247524752475
910941,sub-07,4,11,2,"[25, 25, 26, 25]",0.010313531353135312,68,76,"['D', 'C', 'B', 'A']","[25, 26, 25, 25]",0.2475247524752475
922406,sub-24,17,12,0,"[25, 25, 25, 25]",0.010416666666666666,68,76,"['A', 'B', 'C', 'D']","[25, 25, 25, 25]",0.25
928908,sub-24,17,12,1,"[25, 25, 25, 25]",0.010416666666666666,68,76,"['A', 'B', 'C', 'D']","[25, 25, 25, 25]",0.25
939023,sub-24,17,12,2,"[25, 25, 26, 25]",0.010313531353135312,68,76,"['A', 'B', 'C', 'D']","[25, 25, 26, 25]",0.2475247524752475
948707,sub-19,8,13,0,"[25, 25, 25, 25]",0.010416666666666666,68,76,"['C', 'D', 'A', 'B']","[25, 25, 25, 25]",0.25
955800,sub-19,8,13,1,"[25, 26, 25, 25]",0.010313531353135312,68,76,"['C', 'D', 'A', 'B']","[25, 25, 25, 26]",0.2475247524752475
962740,sub-19,8,13,2,"[25, 26, 25, 25]",0.010313531353135312,68,76,"['C', 'D', 'A', 'B']","[25, 25, 25, 26]",0.2475247524752475
979885,sub-22,3,14,0,"[0, 49, 0, 51]",0.020416666666666663,68,76,"['D', 'A', 'B', 'C']","[49, 0, 51, 0]",0.49
985834,sub-22,3,14,1,"[0, 50, 0, 51]",0.020627062706270627,68,76,"['D', 'A', 'B', 'C']","[50, 0, 51, 0]",0.4950495049504951
991168,sub-22,3,14,2,"[0, 50, 0, 51]",0.020627062706270627,68,76,"['D', 'A', 'B', 'C']","[50, 0, 51, 0]",0.4950495049504951
1013254,sub-20,26,15,0,"[34, 35, 0, 35]",0.013621794871794872,68,76,"['A', 'D', 'B', 'C']","[34, 0, 35, 35]",0.3269230769230769
1032493,sub-20,26,15,1,"[49, 0, 0, 50]",0.020622895622895626,68,76,"['A', 'D', 'B', 'C']","[49, 0, 50, 0]",0.494949494949495
1038290,sub-20,26,15,2,"[49, 0, 0, 50]",0.020622895622895626,68,76,"['A', 'D', 'B', 'C']","[49, 0, 50, 0]",0.494949494949495
1049541,sub-21,7,16,0,"[25, 25, 26, 25]",0.010313531353135312,68,76,"['A', 'C', 'D', 'B']","[25, 25, 25, 26]",0.2475247524752475
1056898,sub-21,7,16,1,"[25, 25, 28, 25]",0.01011326860841424,68,76,"['A', 'C', 'D', 'B']","[25, 25, 25, 28]",0.2427184466019417
1073962,sub-21,7,16,2,"[49, 50, 0, 0]",0.020622895622895626,68,76,"['A', 'C', 'D', 'B']","[49, 0, 50, 0]",0.494949494949495
1093050,sub-30,29,17,0,"[34, 35, 36, 0]",0.014285714285714284,68,76,"['C', 'B', 'A', 'D']","[36, 35, 34, 0]",0.3428571428571429
1098312,sub-30,29,17,1,"[34, 34, 36, 0]",0.014423076923076922,68,76,"['C', 'B', 'A', 'D']","[36, 34, 34, 0]",0.3461538461538461
1113529,sub-30,29,17,2,"[0, 51, 51, 0]",0.020833333333333332,68,76,"['C', 'B', 'A', 'D']","[51, 51, 0, 0]",0.5
1135662,sub-13,14,18,0,"[0, 50, 50, 0]",0.03125,68,76,"['C', 'A', 'D', 'B']","[50, 0, 0, 50]",0.5
1141604,sub-13,14,18,1,"[0, 50, 50, 0]",0.03125,68,76,"['C', 'A', 'D', 'B']","[50, 0, 0, 50]",0.5
1161507,sub-09,10,19,0,"[49, 0, 0, 51]",0.02125,68,76,"['C', 'D', 'B', 'A']","[51, 0, 49, 0]",0.51
1166967,sub-09,10,19,1,"[49, 0, 0, 50]",0.021043771043771045,68,76,"['C', 'D', 'B', 'A']","[50, 0, 49, 0]",0.5050505050505051
1174308,sub-09,10,19,2,"[0, 0, 0, 100]",0.041666666666666664,68,76,"['C', 'D', 'B', 'A']","[100, 0, 0, 0]",1.0
1197802,sub-30,24,20,0,"[0, 35, 35, 36]",0.014150943396226412,68,76,"['C', 'D', 'B', 'A']","[36, 35, 0, 35]",0.33962264150943394
1206654,sub-30,24,20,1,"[0, 35, 34, 36]",0.014285714285714284,68,76,"['C', 'D', 'B', 'A']","[36, 34, 0, 35]",0.3428571428571429
1214051,sub-30,24,20,2,"[0, 35, 36, 36]",0.014018691588785043,68,76,"['C', 'D', 'B', 'A']","[36, 36, 0, 35]",0.3364485981308411
1225861,sub-16,2,21,0,"[25, 26, 25, 25]",0.010726072607260726,68,76,"['D', 'A', 'B', 'C']","[26, 25, 25, 25]",0.25742574257425743
1233242,sub-16,2,21,1,"[25, 27, 25, 25]",0.01102941176470588,68,76,"['D', 'A', 'B', 'C']","[27, 25, 25, 25]",0.2647058823529412
1238328,sub-16,2,21,2,"[25, 27, 27, 25]",0.010817307692307692,68,76,"['D', 'A', 'B', 'C']","[27, 27, 25, 25]",0.25961538461538464
1265603,sub-01,28,22,0,"[35, 35, 0, 37]",0.021612149532710283,68,76,"['C', 'D', 'B', 'A']","[37, 0, 35, 35]",0.3457943925233645
1276885,sub-01,28,22,1,"[50, 0, 0, 51]",0.03155940594059406,68,76,"['C', 'D', 'B', 'A']","[51, 0, 50, 0]",0.504950495049505
1293886,sub-30,34,23,0,"[0, 50, 0, 51]",0.02103960396039604,68,76,"['C', 'B', 'D', 'A']","[51, 50, 0, 0]",0.504950495049505
1300093,sub-30,34,23,1,"[0, 0, 0, 100]",0.041666666666666664,68,76,"['C', 'B', 'D', 'A']","[100, 0, 0, 0]",1.0
1304737,sub-30,34,23,2,"[0, 0, 0, 100]",0.041666666666666664,68,76,"['C', 'B', 'D', 'A']","[100, 0, 0, 0]",1.0
1319218,sub-29,39,24,0,"[0, 35, 35, 36]",0.013757861635220123,68,76,"['D', 'A', 'B', 'C']","[35, 35, 36, 0]",0.330188679245283
1323920,sub-29,39,24,1,"[0, 35, 35, 36]",0.013757861635220123,68,76,"['D', 'A', 'B', 'C']","[35, 35, 36, 0]",0.330188679245283
1330149,sub-29,39,24,2,"[0, 35, 35, 36]",0.013757861635220123,68,76,"['D', 'A', 'B', 'C']","[35, 35, 36, 0]",0.330188679245283
1346278,sub-20,38,25,0,"[0, 49, 50, 0]",0.021043771043771045,68,76,"['C', 'B', 'A', 'D']","[50, 49, 0, 0]",0.5050505050505051
1356666,sub-20,38,25,1,"[0, 0, 100, 0]",0.041666666666666664,68,76,"['C', 'B', 'A', 'D']","[100, 0, 0, 0]",1.0
1360056,sub-20,38,25,2,"[0, 0, 100, 0]",0.041666666666666664,68,76,"['C', 'B', 'A', 'D']","[100, 0, 0, 0]",1.0
1377800,sub-15,25,26,0,"[25, 25, 25, 25]",0.010416666666666666,68,76,"['D', 'C', 'B', 'A']","[25, 25, 25, 25]",0.25
1386387,sub-15,25,26,1,"[25, 25, 26, 25]",0.010313531353135312,68,76,"['D', 'C', 'B', 'A']","[25, 26, 25, 25]",0.2475247524752475
1414351,sub-15,25,26,2,"[34, 35, 35, 37]",0.0109338061465721,68,76,"['D', 'C', 'B', 'A']","[37, 35, 35, 34]",0.2624113475177305
1425809,sub-27,21,27,0,"[25, 25, 25, 25]",0.010416666666666666,68,76,"['C', 'B', 'D', 'A']","[25, 25, 25, 25]",0.25
1442178,sub-27,21,27,1,"[0, 37, 36, 37]",0.014015151515151515,68,76,"['C', 'B', 'D', 'A']","[37, 37, 0, 36]",0.3363636363636364
1450151,sub-27,21,27,2,"[0, 37, 36, 36]",0.013761467889908258,68,76,"['C', 'B', 'D', 'A']","[36, 37, 0, 36]",0.3302752293577982
1469899,sub-20,30,28,0,"[49, 49, 0, 0]",0.020833333333333332,68,76,"['D', 'A', 'C', 'B']","[49, 0, 0, 49]",0.5
1477567,sub-20,30,28,1,"[49, 49, 0, 0]",0.020833333333333332,68,76,"['D', 'A', 'C', 'B']","[49, 0, 0, 49]",0.5
1485172,sub-20,30,28,2,"[0, 100, 0, 0]",0.041666666666666664,68,76,"['D', 'A', 'C', 'B']","[100, 0, 0, 0]",1.0
1502684,sub-29,6,29,0,"[0, 49, 0, 51]",0.020416666666666663,68,76,"['B', 'A', 'D', 'C']","[49, 0, 51, 0]",0.49
1507570,sub-29,6,29,1,"[0, 50, 0, 51]",0.020627062706270627,68,76,"['B', 'A', 'D', 'C']","[50, 0, 51, 0]",0.4950495049504951
1513327,sub-29,6,29,2,"[0, 50, 0, 51]",0.020627062706270627,68,76,"['B', 'A', 'D', 'C']","[50, 0, 51, 0]",0.4950495049504951
1530091,sub-01,31,30,0,"[35, 34, 0, 36]",0.013888888888888888,68,76,"['A', 'D', 'C', 'B']","[35, 36, 0, 34]",0.3333333333333333
