speaker_alpha,listener_alpha,guess_cost,block_type,theta,student_a,student_b,first_examples_a,first_examples_b,teacher_knowledge,feedback_choice,first_guess
8,1,0,,0.7,1,9,1,4,0.513853322555659,0.48574983728411275,0.22921707057595042
8,1,0,,0.7,1,9,2,3,0.5021550522079804,0.4924202209043603,0.24676742168392182
8,1,0,,0.7,1,9,3,2,0.4978262092619002,0.5255458063626298,0.2532606861195795
8,1,0,,0.7,1,9,4,1,0.4853339853162616,0.5584130319187434,0.2720083771981843
8,1,0,,0.7,1,9,5,0,0.6313413885151938,0.5443326816375522,0.9132849572925307
8,2,0.1,,0.3,9,1,0,5,0.6313413885151938,0.5470417606686203,0.9132849572925305
8,2,0.1,,0.3,9,1,1,4,0.48533398531626176,0.571638951433415,0.2720083771981842
8,2,0.1,,0.3,9,1,2,3,0.4978262092619003,0.4827846451539046,0.2532606861195794
8,2,0.1,,0.3,9,1,3,2,0.5021550522079804,0.42013010911107346,0.24676742168392182
8,2,0.1,,0.3,9,1,4,1,0.513853322555659,0.4098696477222906,0.22921707057595042
8,2,0.1,,0.3,9,1,5,0,0.22327885251713978,0.4227282959327536,0.060899529065204606
8,2,0.1,,0.3,1,9,0,5,0.22327885251713964,0.42272829593275335,0.9391004709347952
8,2,0.1,,0.3,1,9,1,4,0.513853322555659,0.4098696477222906,0.7707829294240496
8,2,0.1,,0.3,1,9,2,3,0.5021550522079804,0.4201301091110733,0.7532325783160781
8,2,0.1,,0.3,1,9,3,2,0.4978262092619002,0.4827846451539045,0.7467393138804206
8,2,0.1,,0.3,1,9,4,1,0.4853339853162616,0.5716389514334151,0.7279916228018156
8,2,0.1,,0.3,1,9,5,0,0.6313413885151938,0.54704176066862,0.08671504270746928
8,2,0.1,,0.7,9,1,0,5,0.6313413885151938,0.5470417606686203,0.08671504270746952
8,2,0.1,,0.7,9,1,1,4,0.48533398531626176,0.571638951433415,0.7279916228018158
8,2,0.1,,0.7,9,1,2,3,0.4978262092619003,0.4827846451539046,0.7467393138804206
8,2,0.1,,0.7,9,1,3,2,0.5021550522079804,0.42013010911107346,0.7532325783160781
8,2,0.1,,0.7,9,1,4,1,0.513853322555659,0.4098696477222906,0.7707829294240496
8,2,0.1,,0.7,9,1,5,0,0.22327885251713978,0.4227282959327536,0.9391004709347953
8,2,0.1,,0.7,1,9,0,5,0.22327885251713964,0.42272829593275335,0.06089952906520482
8,2,0.1,,0.7,1,9,1,4,0.513853322555659,0.4098696477222906,0.22921707057595042
8,2,0.1,,0.7,1,9,2,3,0.5021550522079804,0.4201301091110733,0.24676742168392182
8,2,0.1,,0.7,1,9,3,2,0.4978262092619002,0.4827846451539045,0.2532606861195795
8,2,0.1,,0.7,1,9,4,1,0.4853339853162616,0.5716389514334151,0.2720083771981843
8,2,0.1,,0.7,1,9,5,0,0.6313413885151938,0.54704176066862,0.9132849572925307
8,2,0.2,,0.3,9,1,0,5,0.6313413885151938,0.4971813323832192,0.9132849572925305
8,2,0.2,,0.3,9,1,1,4,0.48533398531626176,0.5221208446772269,0.2720083771981842
8,2,0.2,,0.3,9,1,2,3,0.4978262092619003,0.4331799501830504,0.2532606861195794
8,2,0.2,,0.3,9,1,3,2,0.5021550522079804,0.37232875844892377,0.24676742168392182
8,2,0.2,,0.3,9,1,4,1,0.513853322555659,0.362505900061246,0.22921707057595042
8,2,0.2,,0.3,9,1,5,0,0.22327885251713978,0.37482241294568874,0.060899529065204606
8,2,0.2,,0.3,1,9,0,5,0.22327885251713964,0.3748224129456885,0.9391004709347952
8,2,0.2,,0.3,1,9,1,4,0.513853322555659,0.362505900061246,0.7707829294240496
8,2,0.2,,0.3,1,9,2,3,0.5021550522079804,0.37232875844892344,0.7532325783160781
8,2,0.2,,0.3,1,9,3,2,0.4978262092619002,0.4331799501830503,0.7467393138804206
8,2,0.2,,0.3,1,9,4,1,0.4853339853162616,0.522120844677227,0.7279916228018156
8,2,0.2,,0.3,1,9,5,0,0.6313413885151938,0.497181332383219,0.08671504270746928
8,2,0.2,,0.7,9,1,0,5,0.6313413885151938,0.4971813323832192,0.08671504270746952
8,2,0.2,,0.7,9,1,1,4,0.48533398531626176,0.5221208446772269,0.7279916228018158
8,2,0.2,,0.7,9,1,2,3,0.4978262092619003,0.4331799501830504,0.7467393138804206
8,2,0.2,,0.7,9,1,3,2,0.5021550522079804,0.37232875844892377,0.7532325783160781
8,2,0.2,,0.7,9,1,4,1,0.513853322555659,0.362505900061246,0.7707829294240496
8,2,0.2,,0.7,9,1,5,0,0.22327885251713978,0.37482241294568874,0.9391004709347953
8,2,0.2,,0.7,1,9,0,5,0.22327885251713964,0.3748224129456885,0.06089952906520482
8,2,0.2,,0.7,1,9,1,4,0.513853322555659,0.362505900061246,0.22921707057595042
8,2,0.2,,0.7,1,9,2,3,0.5021550522079804,0.37232875844892344,0.24676742168392182
8,2,0.2,,0.7,1,9,3,2,0.4978262092619002,0.4331799501830503,0.2532606861195795
8,2,0.2,,0.7,1,9,4,1,0.4853339853162616,0.522120844677227,0.2720083771981843
8,2,0.2,,0.7,1,9,5,0,0.6313413885151938,0.497181332383219,0.9132849572925307
8,2,0.3,,0.3,9,1,0,5,0.6313413885151938,0.44737690198445823,0.9132849572925305
8,2,0.3,,0.3,9,1,1,4,0.48533398531626176,0.4721641055320958,0.2720083771981842
8,2,0.3,,0.3,9,1,2,3,0.4978262092619003,0.38487931898254696,0.2532606861195794
8,2,0.3,,0.3,9,1,3,2,0.5021550522079804,0.3269000633411399,0.24676742168392182
8,2,0.3,,0.3,9,1,4,1,0.513853322555659,0.3176691398865205,0.22921707057595042
8,2,0.3,,0.3,9,1,5,0,0.22327885251713978,0.32924906104603063,0.060899529065204606
8,2,0.3,,0.3,1,9,0,5,0.22327885251713964,0.32924906104603036,0.9391004709347952
8,2,0.3,,0.3,1,9,1,4,0.513853322555659,0.31766913988652035,0.7707829294240496
8,2,0.3,,0.3,1,9,2,3,0.5021550522079804,0.3269000633411395,0.7532325783160781
8,2,0.3,,0.3,1,9,3,2,0.4978262092619002,0.3848793189825468,0.7467393138804206
8,2,0.3,,0.3,1,9,4,1,0.4853339853162616,0.47216410553209587,0.7279916228018156
8,2,0.3,,0.3,1,9,5,0,0.6313413885151938,0.44737690198445795,0.08671504270746928
8,2,0.3,,0.7,9,1,0,5,0.6313413885151938,0.44737690198445823,0.08671504270746952
8,2,0.3,,0.7,9,1,1,4,0.48533398531626176,0.4721641055320958,0.7279916228018158
8,2,0.3,,0.7,9,1,2,3,0.4978262092619003,0.38487931898254696,0.7467393138804206
8,2,0.3,,0.7,9,1,3,2,0.5021550522079804,0.3269000633411399,0.7532325783160781
8,2,0.3,,0.7,9,1,4,1,0.513853322555659,0.3176691398865205,0.7707829294240496
8,2,0.3,,0.7,9,1,5,0,0.22327885251713978,0.32924906104603063,0.9391004709347953
8,2,0.3,,0.7,1,9,0,5,0.22327885251713964,0.32924906104603036,0.06089952906520482
8,2,0.3,,0.7,1,9,1,4,0.513853322555659,0.31766913988652035,0.22921707057595042
8,2,0.3,,0.7,1,9,2,3,0.5021550522079804,0.3269000633411395,0.24676742168392182
8,2,0.3,,0.7,1,9,3,2,0.4978262092619002,0.3848793189825468,0.2532606861195795
8,2,0.3,,0.7,1,9,4,1,0.4853339853162616,0.47216410553209587,0.2720083771981843
8,2,0.3,,0.7,1,9,5,0,0.6313413885151938,0.44737690198445795,0.9132849572925307
8,2,0.4,,0.3,9,1,0,5,0.6313413885151938,0.39860648987355374,0.9132849572925305
8,2,0.4,,0.3,9,1,1,4,0.48533398531626176,0.4227586966963396,0.2720083771981842
8,2,0.4,,0.3,9,1,2,3,0.4978262092619003,0.3387457353264367,0.2532606861195794
8,2,0.4,,0.3,9,1,3,2,0.5021550522079804,0.28450184018581326,0.24676742168392182
8,2,0.4,,0.3,9,1,4,1,0.513853322555659,0.275977271572292,0.22921707057595042
8,2,0.4,,0.3,9,1,5,0,0.22327885251713978,0.2866759338715889,0.060899529065204606
8,2,0.4,,0.3,1,9,0,5,0.22327885251713964,0.2866759338715887,0.9391004709347952
8,2,0.4,,0.3,1,9,1,4,0.513853322555659,0.27597727157229196,0.7707829294240496
8,2,0.4,,0.3,1,9,2,3,0.5021550522079804,0.284501840185813,0.7532325783160781
8,2,0.4,,0.3,1,9,3,2,0.4978262092619002,0.3387457353264365,0.7467393138804206
8,2,0.4,,0.3,1,9,4,1,0.4853339853162616,0.4227586966963397,0.7279916228018156
8,2,0.4,,0.3,1,9,5,0,0.6313413885151938,0.3986064898735535,0.08671504270746928
8,2,0.4,,0.7,9,1,0,5,0.6313413885151938,0.39860648987355374,0.08671504270746952
8,2,0.4,,0.7,9,1,1,4,0.48533398531626176,0.4227586966963396,0.7279916228018158
8,2,0.4,,0.7,9,1,2,3,0.4978262092619003,0.3387457353264367,0.7467393138804206
8,2,0.4,,0.7,9,1,3,2,0.5021550522079804,0.28450184018581326,0.7532325783160781
8,2,0.4,,0.7,9,1,4,1,0.513853322555659,0.275977271572292,0.7707829294240496
8,2,0.4,,0.7,9,1,5,0,0.22327885251713978,0.2866759338715889,0.9391004709347953
8,2,0.4,,0.7,1,9,0,5,0.22327885251713964,0.2866759338715887,0.06089952906520482
8,2,0.4,,0.7,1,9,1,4,0.513853322555659,0.27597727157229196,0.22921707057595042
8,2,0.4,,0.7,1,9,2,3,0.5021550522079804,0.284501840185813,0.24676742168392182
8,2,0.4,,0.7,1,9,3,2,0.4978262092619002,0.3387457353264365,0.2532606861195795
8,2,0.4,,0.7,1,9,4,1,0.4853339853162616,0.4227586966963397,0.2720083771981843
8,2,0.4,,0.7,1,9,5,0,0.6313413885151938,0.3986064898735535,0.9132849572925307
8,2,0,,0.3,9,1,0,5,0.6313413885151938,0.5959757819502595,0.9132849572925305
8,2,0,,0.3,9,1,1,4,0.48533398531626176,0.6197627107387084,0.2720083771981842
8,2,0,,0.3,9,1,2,3,0.4978262092619003,0.5327309633425057,0.2532606861195794
8,2,0,,0.3,9,1,3,2,0.5021550522079804,0.4694781700875393,0.24676742168392182
8,2,0,,0.3,9,1,4,1,0.513853322555659,0.45896642670930166,0.22921707057595042
8,2,0,,0.3,9,1,5,0,0.22327885251713978,0.47213305785558624,0.060899529065204606
8,2,0,,0.3,1,9,0,5,0.22327885251713964,0.4721330578555861,0.9391004709347952
8,2,0,,0.3,1,9,1,4,0.513853322555659,0.45896642670930177,0.7707829294240496
8,2,0,,0.3,1,9,2,3,0.5021550522079804,0.4694781700875391,0.7532325783160781
8,2,0,,0.3,1,9,3,2,0.4978262092619002,0.5327309633425056,0.7467393138804206
8,2,0,,0.3,1,9,4,1,0.4853339853162616,0.6197627107387084,0.7279916228018156
8,2,0,,0.3,1,9,5,0,0.6313413885151938,0.5959757819502592,0.08671504270746928
8,2,0,,0.7,9,1,0,5,0.6313413885151938,0.5959757819502595,0.08671504270746952
8,2,0,,0.7,9,1,1,4,0.48533398531626176,0.6197627107387084,0.7279916228018158
8,2,0,,0.7,9,1,2,3,0.4978262092619003,0.5327309633425057,0.7467393138804206
8,2,0,,0.7,9,1,3,2,0.5021550522079804,0.4694781700875393,0.7532325783160781
8,2,0,,0.7,9,1,4,1,0.513853322555659,0.45896642670930166,0.7707829294240496
8,2,0,,0.7,9,1,5,0,0.22327885251713978,0.47213305785558624,0.9391004709347953
8,2,0,,0.7,1,9,0,5,0.22327885251713964,0.4721330578555861,0.06089952906520482
8,2,0,,0.7,1,9,1,4,0.513853322555659,0.45896642670930177,0.22921707057595042
8,2,0,,0.7,1,9,2,3,0.5021550522079804,0.4694781700875391,0.24676742168392182
8,2,0,,0.7,1,9,3,2,0.4978262092619002,0.5327309633425056,0.2532606861195795
8,2,0,,0.7,1,9,4,1,0.4853339853162616,0.6197627107387084,0.2720083771981843
8,2,0,,0.7,1,9,5,0,0.6313413885151938,0.5959757819502592,0.9132849572925307
8,4,0.1,,0.3,9,1,0,5,0.6313413885151938,0.621302472301672,0.9132849572925305
8,4,0.1,,0.3,9,1,1,4,0.48533398531626176,0.6555157346445761,0.2720083771981842
8,4,0.1,,0.3,9,1,2,3,0.4978262092619003,0.413734553648629,0.2532606861195794
8,4,0.1,,0.3,9,1,3,2,0.5021550522079804,0.3268365886690645,0.24676742168392182
8,4,0.1,,0.3,9,1,4,1,0.513853322555659,0.31494341874284154,0.22921707057595042
8,4,0.1,,0.3,9,1,5,0,0.22327885251713978,0.34128618158860935,0.060899529065204606
8,4,0.1,,0.3,1,9,0,5,0.22327885251713964,0.3412861815886094,0.9391004709347952
8,4,0.1,,0.3,1,9,1,4,0.513853322555659,0.31494341874284154,0.7707829294240496
8,4,0.1,,0.3,1,9,2,3,0.5021550522079804,0.32683658866906445,0.7532325783160781
8,4,0.1,,0.3,1,9,3,2,0.4978262092619002,0.41373455364862877,0.7467393138804206
8,4,0.1,,0.3,1,9,4,1,0.4853339853162616,0.6555157346445761,0.7279916228018156
8,4,0.1,,0.3,1,9,5,0,0.6313413885151938,0.6213024723016711,0.08671504270746928
8,4,0.1,,0.7,9,1,0,5,0.6313413885151938,0.621302472301672,0.08671504270746952
8,4,0.1,,0.7,9,1,1,4,0.48533398531626176,0.6555157346445761,0.7279916228018158
8,4,0.1,,0.7,9,1,2,3,0.4978262092619003,0.413734553648629,0.7467393138804206
8,4,0.1,,0.7,9,1,3,2,0.5021550522079804,0.3268365886690645,0.7532325783160781
8,4,0.1,,0.7,9,1,4,1,0.513853322555659,0.31494341874284154,0.7707829294240496
8,4,0.1,,0.7,9,1,5,0,0.22327885251713978,0.34128618158860935,0.9391004709347953
8,4,0.1,,0.7,1,9,0,5,0.22327885251713964,0.3412861815886094,0.06089952906520482
8,4,0.1,,0.7,1,9,1,4,0.513853322555659,0.31494341874284154,0.22921707057595042
8,4,0.1,,0.7,1,9,2,3,0.5021550522079804,0.32683658866906445,0.24676742168392182
8,4,0.1,,0.7,1,9,3,2,0.4978262092619002,0.41373455364862877,0.2532606861195795
8,4,0.1,,0.7,1,9,4,1,0.4853339853162616,0.6555157346445761,0.2720083771981843
8,4,0.1,,0.7,1,9,5,0,0.6313413885151938,0.6213024723016711,0.9132849572925307
8,4,0.2,,0.3,9,1,0,5,0.6313413885151938,0.5237521663533219,0.9132849572925305
8,4,0.2,,0.3,9,1,1,4,0.48533398531626176,0.5605449235020147,0.2720083771981842
8,4,0.2,,0.3,9,1,2,3,0.4978262092619003,0.3211377505644098,0.2532606861195794
8,4,0.2,,0.3,9,1,3,2,0.5021550522079804,0.2455427049374194,0.24676742168392182
8,4,0.2,,0.3,9,1,4,1,0.513853322555659,0.2355725054688498,0.22921707057595042
8,4,0.2,,0.3,9,1,5,0,0.22327885251713978,0.2577745243757809,0.060899529065204606
8,4,0.2,,0.3,1,9,0,5,0.22327885251713964,0.25777452437578097,0.9391004709347952
8,4,0.2,,0.3,1,9,1,4,0.513853322555659,0.2355725054688498,0.7707829294240496
8,4,0.2,,0.3,1,9,2,3,0.5021550522079804,0.2455427049374192,0.7532325783160781
8,4,0.2,,0.3,1,9,3,2,0.4978262092619002,0.3211377505644094,0.7467393138804206
8,4,0.2,,0.3,1,9,4,1,0.4853339853162616,0.5605449235020146,0.7279916228018156
8,4,0.2,,0.3,1,9,5,0,0.6313413885151938,0.5237521663533212,0.08671504270746928
8,4,0.2,,0.7,9,1,0,5,0.6313413885151938,0.5237521663533219,0.08671504270746952
8,4,0.2,,0.7,9,1,1,4,0.48533398531626176,0.5605449235020147,0.7279916228018158
8,4,0.2,,0.7,9,1,2,3,0.4978262092619003,0.3211377505644098,0.7467393138804206
8,4,0.2,,0.7,9,1,3,2,0.5021550522079804,0.2455427049374194,0.7532325783160781
8,4,0.2,,0.7,9,1,4,1,0.513853322555659,0.2355725054688498,0.7707829294240496
8,4,0.2,,0.7,9,1,5,0,0.22327885251713978,0.2577745243757809,0.9391004709347953
8,4,0.2,,0.7,1,9,0,5,0.22327885251713964,0.25777452437578097,0.06089952906520482
8,4,0.2,,0.7,1,9,1,4,0.513853322555659,0.2355725054688498,0.22921707057595042
8,4,0.2,,0.7,1,9,2,3,0.5021550522079804,0.2455427049374192,0.24676742168392182
8,4,0.2,,0.7,1,9,3,2,0.4978262092619002,0.3211377505644094,0.2532606861195795
8,4,0.2,,0.7,1,9,4,1,0.4853339853162616,0.5605449235020146,0.2720083771981843
8,4,0.2,,0.7,1,9,5,0,0.6313413885151938,0.5237521663533212,0.9132849572925307
8,4,0.3,,0.3,9,1,0,5,0.6313413885151938,0.42435524720474593,0.9132849572925305
8,4,0.3,,0.3,9,1,1,4,0.48533398531626176,0.460923325102406,0.2720083771981842
8,4,0.3,,0.3,9,1,2,3,0.4978262092619003,0.2407543832332275,0.2532606861195794
8,4,0.3,,0.3,9,1,3,2,0.5021550522079804,0.1790895905489335,0.24676742168392182
8,4,0.3,,0.3,9,1,4,1,0.513853322555659,0.17120538796740375,0.22921707057595042
8,4,0.3,,0.3,9,1,5,0,0.22327885251713978,0.1888396048058933,0.060899529065204606
8,4,0.3,,0.3,1,9,0,5,0.22327885251713964,0.18883960480589337,0.9391004709347952
8,4,0.3,,0.3,1,9,1,4,0.513853322555659,0.1712053879674038,0.7707829294240496
8,4,0.3,,0.3,1,9,2,3,0.5021550522079804,0.17908959054893347,0.7532325783160781
8,4,0.3,,0.3,1,9,3,2,0.4978262092619002,0.2407543832332273,0.7467393138804206
8,4,0.3,,0.3,1,9,4,1,0.4853339853162616,0.4609233251024056,0.7279916228018156
8,4,0.3,,0.3,1,9,5,0,0.6313413885151938,0.42435524720474516,0.08671504270746928
8,4,0.3,,0.7,9,1,0,5,0.6313413885151938,0.42435524720474593,0.08671504270746952
8,4,0.3,,0.7,9,1,1,4,0.48533398531626176,0.460923325102406,0.7279916228018158
8,4,0.3,,0.7,9,1,2,3,0.4978262092619003,0.2407543832332275,0.7467393138804206
8,4,0.3,,0.7,9,1,3,2,0.5021550522079804,0.1790895905489335,0.7532325783160781
8,4,0.3,,0.7,9,1,4,1,0.513853322555659,0.17120538796740375,0.7707829294240496
8,4,0.3,,0.7,9,1,5,0,0.22327885251713978,0.1888396048058933,0.9391004709347953
8,4,0.3,,0.7,1,9,0,5,0.22327885251713964,0.18883960480589337,0.06089952906520482
8,4,0.3,,0.7,1,9,1,4,0.513853322555659,0.1712053879674038,0.22921707057595042
8,4,0.3,,0.7,1,9,2,3,0.5021550522079804,0.17908959054893347,0.24676742168392182
8,4,0.3,,0.7,1,9,3,2,0.4978262092619002,0.2407543832332273,0.2532606861195795
8,4,0.3,,0.7,1,9,4,1,0.4853339853162616,0.4609233251024056,0.2720083771981843
8,4,0.3,,0.7,1,9,5,0,0.6313413885151938,0.42435524720474516,0.9132849572925307
8,4,0.4,,0.3,9,1,0,5,0.6313413885151938,0.33072235545413453,0.9132849572925305
8,4,0.4,,0.3,9,1,1,4,0.48533398531626176,0.36432847190482137,0.2720083771981842
8,4,0.4,,0.3,9,1,2,3,0.4978262092619003,0.17529607036443967,0.2532606861195794
8,4,0.4,,0.3,9,1,3,2,0.5021550522079804,0.1275799496013292,0.24676742168392182
8,4,0.4,,0.3,9,1,4,1,0.513853322555659,0.12162741800371944,0.22921707057595042
8,4,0.4,,0.3,9,1,5,0,0.22327885251713978,0.13498679589318924,0.060899529065204606
8,4,0.4,,0.3,1,9,0,5,0.22327885251713964,0.13498679589318924,0.9391004709347952
8,4,0.4,,0.3,1,9,1,4,0.513853322555659,0.12162741800371944,0.7707829294240496
8,4,0.4,,0.3,1,9,2,3,0.5021550522079804,0.1275799496013292,0.7532325783160781
8,4,0.4,,0.3,1,9,3,2,0.4978262092619002,0.17529607036443953,0.7467393138804206
8,4,0.4,,0.3,1,9,4,1,0.4853339853162616,0.3643284719048212,0.7279916228018156
8,4,0.4,,0.3,1,9,5,0,0.6313413885151938,0.330722355454134,0.08671504270746928
8,4,0.4,,0.7,9,1,0,5,0.6313413885151938,0.33072235545413453,0.08671504270746952
8,4,0.4,,0.7,9,1,1,4,0.48533398531626176,0.36432847190482137,0.7279916228018158
8,4,0.4,,0.7,9,1,2,3,0.4978262092619003,0.17529607036443967,0.7467393138804206
8,4,0.4,,0.7,9,1,3,2,0.5021550522079804,0.1275799496013292,0.7532325783160781
8,4,0.4,,0.7,9,1,4,1,0.513853322555659,0.12162741800371944,0.7707829294240496
8,4,0.4,,0.7,9,1,5,0,0.22327885251713978,0.13498679589318924,0.9391004709347953
8,4,0.4,,0.7,1,9,0,5,0.22327885251713964,0.13498679589318924,0.06089952906520482
8,4,0.4,,0.7,1,9,1,4,0.513853322555659,0.12162741800371944,0.22921707057595042
8,4,0.4,,0.7,1,9,2,3,0.5021550522079804,0.1275799496013292,0.24676742168392182
8,4,0.4,,0.7,1,9,3,2,0.4978262092619002,0.17529607036443953,0.2532606861195795
8,4,0.4,,0.7,1,9,4,1,0.4853339853162616,0.3643284719048212,0.2720083771981843
8,4,0.4,,0.7,1,9,5,0,0.6313413885151938,0.330722355454134,0.9132849572925307
8,4,0,,0.3,9,1,0,5,0.6313413885151938,0.7099374400375316,0.9132849572925305
8,4,0,,0.3,9,1,1,4,0.48533398531626176,0.739500475904947,0.2720083771981842
8,4,0,,0.3,9,1,2,3,0.4978262092619003,0.5128601446415271,0.2532606861195794
8,4,0,,0.3,9,1,3,2,0.5021550522079804,0.42005982907792727,0.24676742168392182
8,4,0,,0.3,9,1,4,1,0.513853322555659,0.40682449611598837,0.22921707057595042
8,4,0,,0.3,9,1,5,0,0.22327885251713978,0.43596168901263427,0.060899529065204606
8,4,0,,0.3,1,9,0,5,0.22327885251713964,0.43596168901263427,0.9391004709347952
8,4,0,,0.3,1,9,1,4,0.513853322555659,0.4068244961159885,0.7707829294240496
8,4,0,,0.3,1,9,2,3,0.5021550522079804,0.420059829077927,0.7532325783160781
8,4,0,,0.3,1,9,3,2,0.4978262092619002,0.5128601446415271,0.7467393138804206
8,4,0,,0.3,1,9,4,1,0.4853339853162616,0.739500475904947,0.7279916228018156
8,4,0,,0.3,1,9,5,0,0.6313413885151938,0.7099374400375309,0.08671504270746928
8,4,0,,0.7,9,1,0,5,0.6313413885151938,0.7099374400375316,0.08671504270746952
8,4,0,,0.7,9,1,1,4,0.48533398531626176,0.739500475904947,0.7279916228018158
8,4,0,,0.7,9,1,2,3,0.4978262092619003,0.5128601446415271,0.7467393138804206
8,4,0,,0.7,9,1,3,2,0.5021550522079804,0.42005982907792727,0.7532325783160781
8,4,0,,0.7,9,1,4,1,0.513853322555659,0.40682449611598837,0.7707829294240496
8,4,0,,0.7,9,1,5,0,0.22327885251713978,0.43596168901263427,0.9391004709347953
8,4,0,,0.7,1,9,0,5,0.22327885251713964,0.43596168901263427,0.06089952906520482
8,4,0,,0.7,1,9,1,4,0.513853322555659,0.4068244961159885,0.22921707057595042
8,4,0,,0.7,1,9,2,3,0.5021550522079804,0.420059829077927,0.24676742168392182
8,4,0,,0.7,1,9,3,2,0.4978262092619002,0.5128601446415271,0.2532606861195795
8,4,0,,0.7,1,9,4,1,0.4853339853162616,0.739500475904947,0.2720083771981843
8,4,0,,0.7,1,9,5,0,0.6313413885151938,0.7099374400375309,0.9132849572925307
8,8,0.1,,0.3,9,1,0,5,0.6313413885151938,0.7891004294137474,0.9132849572925305
8,8,0.1,,0.3,9,1,1,4,0.48533398531626176,0.8116045743532505,0.2720083771981842
8,8,0.1,,0.3,9,1,2,3,0.4978262092619003,0.26166371444366754,0.2532606861195794
8,8,0.1,,0.3,9,1,3,2,0.5021550522079804,0.18698701598439635,0.24676742168392182
8,8,0.1,,0.3,9,1,4,1,0.513853322555659,0.17312219871146986,0.22921707057595042
8,8,0.1,,0.3,9,1,5,0,0.22327885251713978,0.21074060752395293,0.060899529065204606
8,8,0.1,,0.3,1,9,0,5,0.22327885251713964,0.21074060752395296,0.9391004709347952
8,8,0.1,,0.3,1,9,1,4,0.513853322555659,0.17312219871146978,0.7707829294240496
8,8,0.1,,0.3,1,9,2,3,0.5021550522079804,0.18698701598439643,0.7532325783160781
8,8,0.1,,0.3,1,9,3,2,0.4978262092619002,0.2616637144436673,0.7467393138804206
8,8,0.1,,0.3,1,9,4,1,0.4853339853162616,0.8116045743532507,0.7279916228018156
8,8,0.1,,0.3,1,9,5,0,0.6313413885151938,0.7891004294137465,0.08671504270746928
8,8,0.1,,0.7,9,1,0,5,0.6313413885151938,0.7891004294137474,0.08671504270746952
8,8,0.1,,0.7,9,1,1,4,0.48533398531626176,0.8116045743532505,0.7279916228018158
8,8,0.1,,0.7,9,1,2,3,0.4978262092619003,0.26166371444366754,0.7467393138804206
8,8,0.1,,0.7,9,1,3,2,0.5021550522079804,0.18698701598439635,0.7532325783160781
8,8,0.1,,0.7,9,1,4,1,0.513853322555659,0.17312219871146986,0.7707829294240496
8,8,0.1,,0.7,9,1,5,0,0.22327885251713978,0.21074060752395293,0.9391004709347953
8,8,0.1,,0.7,1,9,0,5,0.22327885251713964,0.21074060752395296,0.06089952906520482
8,8,0.1,,0.7,1,9,1,4,0.513853322555659,0.17312219871146978,0.22921707057595042
8,8,0.1,,0.7,1,9,2,3,0.5021550522079804,0.18698701598439643,0.24676742168392182
8,8,0.1,,0.7,1,9,3,2,0.4978262092619002,0.2616637144436673,0.2532606861195795
8,8,0.1,,0.7,1,9,4,1,0.4853339853162616,0.8116045743532507,0.2720083771981843
8,8,0.1,,0.7,1,9,5,0,0.6313413885151938,0.7891004294137465,0.9132849572925307
8,8,0.2,,0.3,9,1,0,5,0.6313413885151938,0.6270335428839057,0.9132849572925305
8,8,0.2,,0.3,9,1,1,4,0.48533398531626176,0.659365995983201,0.2720083771981842
8,8,0.2,,0.3,9,1,2,3,0.4978262092619003,0.137366279303015,0.2532606861195794
8,8,0.2,,0.3,9,1,3,2,0.5021550522079804,0.09366300584516216,0.24676742168392182
8,8,0.2,,0.3,9,1,4,1,0.513853322555659,0.08598617052501194,0.22921707057595042
8,8,0.2,,0.3,9,1,5,0,0.22327885251713978,0.10712339479277559,0.060899529065204606
8,8,0.2,,0.3,1,9,0,5,0.22327885251713964,0.10712339479277569,0.9391004709347952
8,8,0.2,,0.3,1,9,1,4,0.513853322555659,0.08598617052501176,0.7707829294240496
8,8,0.2,,0.3,1,9,2,3,0.5021550522079804,0.09366300584516218,0.7532325783160781
8,8,0.2,,0.3,1,9,3,2,0.4978262092619002,0.13736627930301465,0.7467393138804206
