time_elapsed,teacher,problem,num_trial,num_hint,bets,bonus,worker,trial_order,order_x,bets_sorted,belief_in_true,order_y,teacher_rating
849877,14,27,21,2,"[0, 47, 52, 52]",0.0143487858719646,96,12,"['D', 'C', 'A', 'B']","[52, 52, 47, 0]",0.3443708609271523,"['D', 'C', 'A', 'B']",3
292254,14,27,2,2,"[0, 50, 50, 51]",0.0137969094922737,74,28,"['D', 'C', 'A', 'B']","[50, 51, 50, 0]",0.3311258278145696,"['D', 'C', 'A', 'B']",3
1390092,14,27,13,2,"[0, 35, 36, 37]",0.0138888888888888,105,74,"['D', 'C', 'A', 'B']","[36, 37, 35, 0]",0.3333333333333333,"['D', 'C', 'A', 'B']",3
653435,14,27,20,2,"[0, 25, 25, 25]",0.0138888888888888,100,106,"['D', 'C', 'A', 'B']","[25, 25, 25, 0]",0.3333333333333333,"['D', 'C', 'A', 'B']",3
1122820,14,27,23,2,"[4, 25, 63, 25]",0.0224358974358974,21,119,"['D', 'C', 'A', 'B']","[63, 25, 25, 4]",0.5384615384615384,"['D', 'C', 'A', 'B']",3
858566,14,27,21,3,"[0, 51, 52, 52]",0.0139784946236559,96,12,"['D', 'C', 'A', 'B']","[52, 52, 51, 0]",0.335483870967742,"['D', 'C', 'A', 'B']",3
300625,14,27,2,3,"[0, 50, 49, 51]",0.0136111111111111,74,28,"['D', 'C', 'A', 'B']","[49, 51, 50, 0]",0.3266666666666666,"['D', 'C', 'A', 'B']",3
1406133,14,27,13,3,"[0, 37, 36, 37]",0.0136363636363636,105,74,"['D', 'C', 'A', 'B']","[36, 37, 37, 0]",0.3272727272727273,"['D', 'C', 'A', 'B']",3
659682,14,27,20,3,"[0, 25, 25, 25]",0.0138888888888888,100,106,"['D', 'C', 'A', 'B']","[25, 25, 25, 0]",0.3333333333333333,"['D', 'C', 'A', 'B']",3
1128229,14,27,23,3,"[4, 4, 95, 6]",0.0363149847094801,21,119,"['D', 'C', 'A', 'B']","[95, 6, 4, 4]",0.8715596330275229,"['D', 'C', 'A', 'B']",3
870605,7,32,22,1,"[53, 52, 49, 0]",0.014069264069264,96,12,"['C', 'A', 'B', 'D']","[52, 49, 53, 0]",0.3376623376623377,"['C', 'A', 'B', 'D']",2
684224,7,32,19,1,"[30, 34, 35, 0]",0.0143097643097643,7,30,"['C', 'A', 'B', 'D']","[34, 35, 30, 0]",0.3434343434343434,"['C', 'A', 'B', 'D']",2
844616,7,32,27,1,"[25, 23, 25, 0]",0.0131278538812785,84,88,"['C', 'A', 'B', 'D']","[23, 25, 25, 0]",0.3150684931506849,"['C', 'A', 'B', 'D']",2
2350321,7,32,27,1,"[25, 25, 25, 0]",0.0138888888888888,113,77,"['C', 'A', 'B', 'D']","[25, 25, 25, 0]",0.3333333333333333,"['C', 'A', 'B', 'D']",2
427490,7,32,6,1,"[39, 38, 37, 0]",0.0138888888888888,93,116,"['C', 'A', 'B', 'D']","[38, 37, 39, 0]",0.3333333333333333,"['C', 'A', 'B', 'D']",2
877513,7,32,22,2,"[100, 100, 0, 0]",0.0208333333333333,96,12,"['C', 'A', 'B', 'D']","[100, 0, 100, 0]",0.5,"['C', 'A', 'B', 'D']",4
693821,7,32,19,2,"[51, 49, 0, 0]",0.0204166666666666,7,30,"['C', 'A', 'B', 'D']","[49, 0, 51, 0]",0.49,"['C', 'A', 'B', 'D']",4
856213,7,32,27,2,"[27, 25, 0, 0]",0.0200320512820512,84,88,"['C', 'A', 'B', 'D']","[25, 0, 27, 0]",0.4807692307692308,"['C', 'A', 'B', 'D']",4
2360417,7,32,27,2,"[91, 100, 0, 0]",0.0218150087260034,113,77,"['C', 'A', 'B', 'D']","[100, 0, 91, 0]",0.5235602094240838,"['C', 'A', 'B', 'D']",4
438848,7,32,6,2,"[49, 51, 0, 0]",0.02125,93,116,"['C', 'A', 'B', 'D']","[51, 0, 49, 0]",0.51,"['C', 'A', 'B', 'D']",4
883528,7,32,22,3,"[100, 100, 0, 0]",0.0208333333333333,96,12,"['C', 'A', 'B', 'D']","[100, 0, 100, 0]",0.5,"['C', 'A', 'B', 'D']",5
697862,7,32,19,3,"[0, 100, 0, 0]",0.0416666666666666,7,30,"['C', 'A', 'B', 'D']","[100, 0, 0, 0]",1.0,"['C', 'A', 'B', 'D']",5
863823,7,32,27,3,"[0, 100, 0, 0]",0.0416666666666666,84,88,"['C', 'A', 'B', 'D']","[100, 0, 0, 0]",1.0,"['C', 'A', 'B', 'D']",5
2364930,7,32,27,3,"[100, 100, 0, 0]",0.0208333333333333,113,77,"['C', 'A', 'B', 'D']","[100, 0, 100, 0]",0.5,"['C', 'A', 'B', 'D']",5
443810,7,32,6,3,"[49, 51, 0, 0]",0.02125,93,116,"['C', 'A', 'B', 'D']","[51, 0, 49, 0]",0.51,"['C', 'A', 'B', 'D']",5
892090,15,14,23,1,"[25, 25, 21, 25]",0.013671875,96,12,"['B', 'D', 'A', 'C']","[21, 25, 25, 25]",0.21875,"['B', 'D', 'A', 'C']",2
893702,15,14,22,1,"[25, 0, 25, 25]",0.0208333333333333,9,40,"['B', 'D', 'A', 'C']","[25, 25, 25, 0]",0.3333333333333333,"['B', 'D', 'A', 'C']",2
933195,15,14,19,1,"[100, 0, 0, 0]",0.0,29,60,"['B', 'D', 'A', 'C']","[0, 100, 0, 0]",0.0,"['B', 'D', 'A', 'C']",2
1278018,15,14,23,1,"[100, 100, 100, 100]",0.015625,95,96,"['B', 'D', 'A', 'C']","[100, 100, 100, 100]",0.25,"['B', 'D', 'A', 'C']",2
644916,15,14,26,1,"[25, 25, 26, 25]",0.016089108910891,114,114,"['B', 'D', 'A', 'C']","[26, 25, 25, 25]",0.2574257425742574,"['B', 'D', 'A', 'C']",2
899542,15,14,23,2,"[0, 100, 100, 0]",0.03125,96,12,"['B', 'D', 'A', 'C']","[100, 0, 0, 100]",0.5,"['B', 'D', 'A', 'C']",3
901052,15,14,22,2,"[0, 0, 100, 0]",0.0625,9,40,"['B', 'D', 'A', 'C']","[100, 0, 0, 0]",1.0,"['B', 'D', 'A', 'C']",3
952319,15,14,19,2,"[0, 0, 100, 0]",0.0625,29,60,"['B', 'D', 'A', 'C']","[100, 0, 0, 0]",1.0,"['B', 'D', 'A', 'C']",3
1286723,15,14,23,2,"[0, 100, 100, 0]",0.03125,95,96,"['B', 'D', 'A', 'C']","[100, 0, 0, 100]",0.5,"['B', 'D', 'A', 'C']",3
651510,15,14,26,2,"[0, 25, 26, 0]",0.0318627450980392,114,114,"['B', 'D', 'A', 'C']","[26, 0, 0, 25]",0.5098039215686274,"['B', 'D', 'A', 'C']",3
911444,19,1,24,1,"[0, 79, 59, 74]",0.0115959119496855,96,12,"['D', 'C', 'A', 'B']","[59, 74, 79, 0]",0.2783018867924528,"['D', 'C', 'A', 'B']",3
797888,19,1,12,1,"[0, 51, 52, 53]",0.0138888888888888,16,38,"['D', 'C', 'A', 'B']","[52, 53, 51, 0]",0.3333333333333333,"['D', 'C', 'A', 'B']",3
846279,19,1,28,1,"[0, 25, 25, 25]",0.0138888888888888,46,82,"['D', 'C', 'A', 'B']","[25, 25, 25, 0]",0.3333333333333333,"['D', 'C', 'A', 'B']",3
1027667,19,1,24,1,"[0, 100, 100, 100]",0.0138888888888888,87,84,"['D', 'C', 'A', 'B']","[100, 100, 100, 0]",0.3333333333333333,"['D', 'C', 'A', 'B']",3
921084,19,1,16,1,"[2, 25, 25, 4]",0.0186011904761904,21,119,"['D', 'C', 'A', 'B']","[25, 4, 25, 2]",0.4464285714285714,"['D', 'C', 'A', 'B']",3
917388,19,1,24,2,"[0, 0, 100, 0]",0.0416666666666666,96,12,"['D', 'C', 'A', 'B']","[100, 0, 0, 0]",1.0,"['D', 'C', 'A', 'B']",5
806607,19,1,12,2,"[0, 0, 100, 0]",0.0416666666666666,16,38,"['D', 'C', 'A', 'B']","[100, 0, 0, 0]",1.0,"['D', 'C', 'A', 'B']",5
853121,19,1,28,2,"[0, 0, 100, 0]",0.0416666666666666,46,82,"['D', 'C', 'A', 'B']","[100, 0, 0, 0]",1.0,"['D', 'C', 'A', 'B']",5
1032293,19,1,24,2,"[0, 0, 100, 0]",0.0416666666666666,87,84,"['D', 'C', 'A', 'B']","[100, 0, 0, 0]",1.0,"['D', 'C', 'A', 'B']",5
931293,19,1,16,2,"[2, 1, 97, 4]",0.0388621794871794,21,119,"['D', 'C', 'A', 'B']","[97, 4, 1, 2]",0.9326923076923076,"['D', 'C', 'A', 'B']",5
923146,19,1,24,3,"[0, 0, 100, 0]",0.0416666666666666,96,12,"['D', 'C', 'A', 'B']","[100, 0, 0, 0]",1.0,"['D', 'C', 'A', 'B']",4
813304,19,1,12,3,"[0, 0, 100, 0]",0.0416666666666666,16,38,"['D', 'C', 'A', 'B']","[100, 0, 0, 0]",1.0,"['D', 'C', 'A', 'B']",4
858653,19,1,28,3,"[0, 0, 100, 0]",0.0416666666666666,46,82,"['D', 'C', 'A', 'B']","[100, 0, 0, 0]",1.0,"['D', 'C', 'A', 'B']",4
1034381,19,1,24,3,"[0, 0, 100, 0]",0.0416666666666666,87,84,"['D', 'C', 'A', 'B']","[100, 0, 0, 0]",1.0,"['D', 'C', 'A', 'B']",4
936176,19,1,16,3,"[2, 1, 100, 4]",0.0389408099688473,21,119,"['D', 'C', 'A', 'B']","[100, 4, 1, 2]",0.9345794392523364,"['D', 'C', 'A', 'B']",4
933072,13,18,25,1,"[0, 0, 100, 100]",0.03125,96,12,"['D', 'C', 'A', 'B']","[100, 100, 0, 0]",0.5,"['D', 'C', 'A', 'B']",2
438182,13,18,19,1,"[0, 0, 58, 59]",0.0309829059829059,8,39,"['D', 'C', 'A', 'B']","[58, 59, 0, 0]",0.4957264957264957,"['D', 'C', 'A', 'B']",2
1586201,13,18,9,1,"[0, 0, 25, 25]",0.03125,113,77,"['D', 'C', 'A', 'B']","[25, 25, 0, 0]",0.5,"['D', 'C', 'A', 'B']",2
537658,13,18,16,1,"[0, 0, 25, 25]",0.03125,6,102,"['D', 'C', 'A', 'B']","[25, 25, 0, 0]",0.5,"['D', 'C', 'A', 'B']",2
1112184,13,18,9,1,"[0, 0, 49, 51]",0.030625,0,118,"['D', 'C', 'A', 'B']","[49, 51, 0, 0]",0.49,"['D', 'C', 'A', 'B']",2
935990,13,18,25,2,"[0, 0, 100, 100]",0.03125,96,12,"['D', 'C', 'A', 'B']","[100, 100, 0, 0]",0.5,"['D', 'C', 'A', 'B']",3
440536,13,18,19,2,"[0, 0, 71, 59]",0.0341346153846153,8,39,"['D', 'C', 'A', 'B']","[71, 59, 0, 0]",0.5461538461538461,"['D', 'C', 'A', 'B']",3
1590257,13,18,9,2,"[0, 0, 26, 25]",0.0318627450980392,113,77,"['D', 'C', 'A', 'B']","[26, 25, 0, 0]",0.5098039215686274,"['D', 'C', 'A', 'B']",3
541375,13,18,16,2,"[0, 0, 53, 25]",0.0424679487179487,6,102,"['D', 'C', 'A', 'B']","[53, 25, 0, 0]",0.6794871794871795,"['D', 'C', 'A', 'B']",3
1125645,13,18,9,2,"[0, 0, 49, 51]",0.030625,0,118,"['D', 'C', 'A', 'B']","[49, 51, 0, 0]",0.49,"['D', 'C', 'A', 'B']",3
943584,4,9,26,1,"[25, 25, 25, 22]",0.0107388316151202,96,12,"['C', 'A', 'B', 'D']","[25, 25, 25, 22]",0.2577319587628865,"['C', 'A', 'B', 'D']",1
621202,4,9,18,1,"[0, 100, 100, 100]",0.0138888888888888,20,42,"['C', 'A', 'B', 'D']","[100, 100, 0, 100]",0.3333333333333333,"['C', 'A', 'B', 'D']",1
1379845,4,9,32,1,"[0, 50, 0, 50]",0.0208333333333333,29,60,"['C', 'A', 'B', 'D']","[50, 0, 0, 50]",0.5,"['C', 'A', 'B', 'D']",1
893272,4,9,38,1,"[0, 25, 25, 25]",0.0138888888888888,6,102,"['C', 'A', 'B', 'D']","[25, 25, 0, 25]",0.3333333333333333,"['C', 'A', 'B', 'D']",1
891601,4,9,35,1,"[0, 26, 25, 38]",0.0121722846441947,132,109,"['C', 'A', 'B', 'D']","[26, 25, 0, 38]",0.2921348314606741,"['C', 'A', 'B', 'D']",1
951393,4,9,26,2,"[55, 54, 0, 48]",0.0143312101910828,96,12,"['C', 'A', 'B', 'D']","[54, 0, 55, 48]",0.3439490445859872,"['C', 'A', 'B', 'D']",2
625658,4,9,18,2,"[0, 100, 0, 100]",0.0208333333333333,20,42,"['C', 'A', 'B', 'D']","[100, 0, 0, 100]",0.5,"['C', 'A', 'B', 'D']",2
1391956,4,9,32,2,"[0, 50, 0, 50]",0.0208333333333333,29,60,"['C', 'A', 'B', 'D']","[50, 0, 0, 50]",0.5,"['C', 'A', 'B', 'D']",2
895907,4,9,38,2,"[0, 25, 0, 25]",0.0208333333333333,6,102,"['C', 'A', 'B', 'D']","[25, 0, 0, 25]",0.5,"['C', 'A', 'B', 'D']",2
897191,4,9,35,2,"[0, 100, 0, 0]",0.0416666666666666,132,109,"['C', 'A', 'B', 'D']","[100, 0, 0, 0]",1.0,"['C', 'A', 'B', 'D']",2
956550,4,9,26,3,"[55, 54, 0, 52]",0.0139751552795031,96,12,"['C', 'A', 'B', 'D']","[54, 0, 55, 52]",0.3354037267080745,"['C', 'A', 'B', 'D']",2
629353,4,9,18,3,"[0, 100, 0, 100]",0.0208333333333333,20,42,"['C', 'A', 'B', 'D']","[100, 0, 0, 100]",0.5,"['C', 'A', 'B', 'D']",2
1405470,4,9,32,3,"[0, 87, 0, 11]",0.0369897959183673,29,60,"['C', 'A', 'B', 'D']","[87, 0, 0, 11]",0.8877551020408163,"['C', 'A', 'B', 'D']",2
898936,4,9,38,3,"[0, 25, 0, 64]",0.0117041198501872,6,102,"['C', 'A', 'B', 'D']","[25, 0, 0, 64]",0.2808988764044944,"['C', 'A', 'B', 'D']",2
898806,4,9,35,3,"[0, 100, 0, 0]",0.0416666666666666,132,109,"['C', 'A', 'B', 'D']","[100, 0, 0, 0]",1.0,"['C', 'A', 'B', 'D']",2
967752,11,20,27,1,"[59, 48, 0, 45]",0.0123355263157894,96,12,"['B', 'C', 'D', 'A']","[45, 59, 48, 0]",0.2960526315789473,"['B', 'C', 'D', 'A']",3
845434,11,20,16,1,"[100, 100, 0, 100]",0.0138888888888888,124,57,"['B', 'C', 'D', 'A']","[100, 100, 100, 0]",0.3333333333333333,"['B', 'C', 'D', 'A']",3
295886,11,20,1,1,"[68, 72, 0, 62]",0.0127887788778877,78,44,"['B', 'C', 'D', 'A']","[62, 68, 72, 0]",0.3069306930693069,"['B', 'C', 'D', 'A']",3
618572,11,20,20,1,"[57, 53, 0, 51]",0.0131987577639751,6,102,"['B', 'C', 'D', 'A']","[51, 57, 53, 0]",0.3167701863354037,"['B', 'C', 'D', 'A']",3
1286972,11,20,31,1,"[48, 45, 0, 36]",0.0116279069767441,18,115,"['B', 'C', 'D', 'A']","[36, 48, 45, 0]",0.2790697674418605,"['B', 'C', 'D', 'A']",3
972305,11,20,27,2,"[59, 46, 0, 45]",0.0125,96,12,"['B', 'C', 'D', 'A']","[45, 59, 46, 0]",0.3,"['B', 'C', 'D', 'A']",3
852312,11,20,16,2,"[0, 0, 0, 100]",0.0416666666666666,124,57,"['B', 'C', 'D', 'A']","[100, 0, 0, 0]",1.0,"['B', 'C', 'D', 'A']",3
307320,11,20,1,2,"[72, 72, 0, 39]",0.008879781420765,78,44,"['B', 'C', 'D', 'A']","[39, 72, 72, 0]",0.2131147540983606,"['B', 'C', 'D', 'A']",3
621062,11,20,20,2,"[57, 51, 0, 51]",0.0133647798742138,6,102,"['B', 'C', 'D', 'A']","[51, 57, 51, 0]",0.3207547169811321,"['B', 'C', 'D', 'A']",3
1295730,11,20,31,2,"[48, 45, 0, 53]",0.0151255707762557,18,115,"['B', 'C', 'D', 'A']","[53, 48, 45, 0]",0.363013698630137,"['B', 'C', 'D', 'A']",3
978375,11,20,27,3,"[59, 46, 0, 44]",0.0123042505592841,96,12,"['B', 'C', 'D', 'A']","[44, 59, 46, 0]",0.2953020134228188,"['B', 'C', 'D', 'A']",4
855202,11,20,16,3,"[0, 0, 0, 100]",0.0416666666666666,124,57,"['B', 'C', 'D', 'A']","[100, 0, 0, 0]",1.0,"['B', 'C', 'D', 'A']",4
321675,11,20,1,3,"[89, 84, 56, 100]",0.0126646403242147,78,44,"['B', 'C', 'D', 'A']","[100, 89, 84, 56]",0.303951367781155,"['B', 'C', 'D', 'A']",4
625485,11,20,20,3,"[57, 51, 0, 100]",0.0200320512820512,6,102,"['B', 'C', 'D', 'A']","[100, 57, 51, 0]",0.4807692307692308,"['B', 'C', 'D', 'A']",4
1313322,11,20,31,3,"[48, 54, 0, 53]",0.0142473118279569,18,115,"['B', 'C', 'D', 'A']","[53, 48, 54, 0]",0.3419354838709677,"['B', 'C', 'D', 'A']",4
991035,1,15,28,1,"[0, 100, 100, 0]",0.0208333333333333,96,12,"['D', 'C', 'A', 'B']","[100, 0, 100, 0]",0.5,"['D', 'C', 'A', 'B']",3
970484,1,15,34,1,"[0, 100, 100, 0]",0.0208333333333333,20,42,"['D', 'C', 'A', 'B']","[100, 0, 100, 0]",0.5,"['D', 'C', 'A', 'B']",3
608100,1,15,13,1,"[0, 49, 46, 0]",0.0201754385964912,39,62,"['D', 'C', 'A', 'B']","[46, 0, 49, 0]",0.4842105263157895,"['D', 'C', 'A', 'B']",3
1880435,1,15,38,1,"[0, 100, 100, 0]",0.0208333333333333,49,97,"['D', 'C', 'A', 'B']","[100, 0, 100, 0]",0.5,"['D', 'C', 'A', 'B']",3
191289,1,15,3,1,"[0, 25, 25, 0]",0.0208333333333333,114,114,"['D', 'C', 'A', 'B']","[25, 0, 25, 0]",0.5,"['D', 'C', 'A', 'B']",3
994472,1,15,28,2,"[0, 0, 100, 0]",0.0416666666666666,96,12,"['D', 'C', 'A', 'B']","[100, 0, 0, 0]",1.0,"['D', 'C', 'A', 'B']",4
974678,1,15,34,2,"[0, 0, 100, 0]",0.0416666666666666,20,42,"['D', 'C', 'A', 'B']","[100, 0, 0, 0]",1.0,"['D', 'C', 'A', 'B']",4
611482,1,15,13,2,"[0, 0, 100, 0]",0.0416666666666666,39,62,"['D', 'C', 'A', 'B']","[100, 0, 0, 0]",1.0,"['D', 'C', 'A', 'B']",4
1885265,1,15,38,2,"[0, 0, 100, 0]",0.0416666666666666,49,97,"['D', 'C', 'A', 'B']","[100, 0, 0, 0]",1.0,"['D', 'C', 'A', 'B']",4
199995,1,15,3,2,"[0, 0, 100, 0]",0.0416666666666666,114,114,"['D', 'C', 'A', 'B']","[100, 0, 0, 0]",1.0,"['D', 'C', 'A', 'B']",4
997694,1,15,28,3,"[0, 0, 100, 0]",0.0416666666666666,96,12,"['D', 'C', 'A', 'B']","[100, 0, 0, 0]",1.0,"['D', 'C', 'A', 'B']",5
976190,1,15,34,3,"[0, 0, 100, 0]",0.0416666666666666,20,42,"['D', 'C', 'A', 'B']","[100, 0, 0, 0]",1.0,"['D', 'C', 'A', 'B']",5
620450,1,15,13,3,"[0, 0, 100, 0]",0.0416666666666666,39,62,"['D', 'C', 'A', 'B']","[100, 0, 0, 0]",1.0,"['D', 'C', 'A', 'B']",5
1888434,1,15,38,3,"[0, 0, 100, 0]",0.0416666666666666,49,97,"['D', 'C', 'A', 'B']","[100, 0, 0, 0]",1.0,"['D', 'C', 'A', 'B']",5
203602,1,15,3,3,"[0, 0, 100, 0]",0.0416666666666666,114,114,"['D', 'C', 'A', 'B']","[100, 0, 0, 0]",1.0,"['D', 'C', 'A', 'B']",5
1010291,7,19,29,1,"[0, 49, 52, 57]",0.019382911392405,96,12,"['C', 'A', 'B', 'D']","[49, 52, 0, 57]",0.310126582278481,"['C', 'A', 'B', 'D']",3
371524,7,19,5,1,"[0, 25, 25, 25]",0.0208333333333333,74,28,"['C', 'A', 'B', 'D']","[25, 25, 0, 25]",0.3333333333333333,"['C', 'A', 'B', 'D']",3
1140688,7,19,22,1,"[0, 0, 0, 100]",0.0,112,52,"['C', 'A', 'B', 'D']","[0, 0, 0, 100]",0.0,"['C', 'A', 'B', 'D']",3
1553851,7,19,28,1,"[25, 25, 53, 25]",0.01220703125,38,78,"['C', 'A', 'B', 'D']","[25, 53, 25, 25]",0.1953125,"['C', 'A', 'B', 'D']",3
699247,7,19,14,1,"[0, 50, 49, 66]",0.0189393939393939,139,104,"['C', 'A', 'B', 'D']","[50, 49, 0, 66]",0.303030303030303,"['C', 'A', 'B', 'D']",3
1015072,7,19,29,2,"[0, 100, 100, 0]",0.03125,96,12,"['C', 'A', 'B', 'D']","[100, 100, 0, 0]",0.5,"['C', 'A', 'B', 'D']",2
381019,7,19,5,2,"[0, 49, 51, 0]",0.030625,74,28,"['C', 'A', 'B', 'D']","[49, 51, 0, 0]",0.49,"['C', 'A', 'B', 'D']",2
1157448,7,19,22,2,"[0, 100, 100, 0]",0.03125,112,52,"['C', 'A', 'B', 'D']","[100, 100, 0, 0]",0.5,"['C', 'A', 'B', 'D']",2
1556321,7,19,28,2,"[25, 25, 62, 25]",0.011405109489051,38,78,"['C', 'A', 'B', 'D']","[25, 62, 25, 25]",0.1824817518248175,"['C', 'A', 'B', 'D']",2
706749,7,19,14,2,"[0, 85, 74, 0]",0.0334119496855345,139,104,"['C', 'A', 'B', 'D']","[85, 74, 0, 0]",0.5345911949685535,"['C', 'A', 'B', 'D']",2
1097845,9,11,30,1,"[100, 0, 100, 0]",0.0208333333333333,96,12,"['A', 'B', 'D', 'C']","[100, 0, 0, 100]",0.5,"['A', 'B', 'D', 'C']",2
844649,9,11,31,1,"[25, 0, 100, 0]",0.0083333333333333,70,51,"['A', 'B', 'D', 'C']","[25, 0, 0, 100]",0.2,"['A', 'B', 'D', 'C']",2
1975993,9,11,16,1,"[25, 25, 59, 25]",0.007773631840796,99,80,"['A', 'B', 'D', 'C']","[25, 25, 25, 59]",0.1865671641791045,"['A', 'B', 'D', 'C']",2
358935,9,11,9,1,"[25, 25, 30, 25]",0.0099206349206349,106,101,"['A', 'B', 'D', 'C']","[25, 25, 25, 30]",0.2380952380952381,"['A', 'B', 'D', 'C']",2
1183155,9,11,21,1,"[75, 0, 25, 0]",0.03125,17,117,"['A', 'B', 'D', 'C']","[75, 0, 0, 25]",0.75,"['A', 'B', 'D', 'C']",2
1101578,9,11,30,2,"[100, 0, 100, 0]",0.0208333333333333,96,12,"['A', 'B', 'D', 'C']","[100, 0, 0, 100]",0.5,"['A', 'B', 'D', 'C']",3
850133,9,11,31,2,"[100, 0, 0, 0]",0.0416666666666666,70,51,"['A', 'B', 'D', 'C']","[100, 0, 0, 0]",1.0,"['A', 'B', 'D', 'C']",3
1979136,9,11,16,2,"[25, 25, 59, 51]",0.0065104166666666,99,80,"['A', 'B', 'D', 'C']","[25, 25, 51, 59]",0.15625,"['A', 'B', 'D', 'C']",3
366665,9,11,9,2,"[100, 0, 0, 0]",0.0416666666666666,106,101,"['A', 'B', 'D', 'C']","[100, 0, 0, 0]",1.0,"['A', 'B', 'D', 'C']",3
1188763,9,11,21,2,"[84, 0, 19, 0]",0.0339805825242718,17,117,"['A', 'B', 'D', 'C']","[84, 0, 0, 19]",0.8155339805825242,"['A', 'B', 'D', 'C']",3
1105119,9,11,30,3,"[100, 0, 0, 0]",0.0416666666666666,96,12,"['A', 'B', 'D', 'C']","[100, 0, 0, 0]",1.0,"['A', 'B', 'D', 'C']",5
853038,9,11,31,3,"[100, 0, 0, 0]",0.0416666666666666,70,51,"['A', 'B', 'D', 'C']","[100, 0, 0, 0]",1.0,"['A', 'B', 'D', 'C']",5
1981201,9,11,16,3,"[25, 55, 59, 51]",0.0054824561403508,99,80,"['A', 'B', 'D', 'C']","[25, 55, 51, 59]",0.131578947368421,"['A', 'B', 'D', 'C']",5
369678,9,11,9,3,"[100, 0, 0, 0]",0.0416666666666666,106,101,"['A', 'B', 'D', 'C']","[100, 0, 0, 0]",1.0,"['A', 'B', 'D', 'C']",5
1197939,9,11,21,3,"[100, 0, 0, 0]",0.0416666666666666,17,117,"['A', 'B', 'D', 'C']","[100, 0, 0, 0]",1.0,"['A', 'B', 'D', 'C']",5
1117288,26,23,31,1,"[52, 37, 0, 53]",0.0152582159624413,96,12,"['A', 'D', 'C', 'B']","[52, 53, 0, 37]",0.3661971830985916,"['A', 'D', 'C', 'B']",2
1246775,26,23,38,1,"[63, 46, 0, 34]",0.0183566433566433,58,29,"['A', 'D', 'C', 'B']","[63, 34, 0, 46]",0.4405594405594406,"['A', 'D', 'C', 'B']",2
1808644,26,23,38,1,"[36, 36, 0, 37]",0.0137614678899082,68,76,"['A', 'D', 'C', 'B']","[36, 37, 0, 36]",0.3302752293577982,"['A', 'D', 'C', 'B']",2
1247176,26,23,16,1,"[25, 25, 0, 25]",0.0138888888888888,36,110,"['A', 'D', 'C', 'B']","[25, 25, 0, 25]",0.3333333333333333,"['A', 'D', 'C', 'B']",2
1235704,26,23,25,1,"[53, 53, 0, 47]",0.014433551198257,30,121,"['A', 'D', 'C', 'B']","[53, 47, 0, 53]",0.3464052287581699,"['A', 'D', 'C', 'B']",2
1123500,26,23,31,2,"[52, 46, 0, 53]",0.0143487858719646,96,12,"['A', 'D', 'C', 'B']","[52, 53, 0, 46]",0.3443708609271523,"['A', 'D', 'C', 'B']",3
1253729,26,23,38,2,"[63, 40, 0, 34]",0.0191605839416058,58,29,"['A', 'D', 'C', 'B']","[63, 34, 0, 40]",0.4598540145985402,"['A', 'D', 'C', 'B']",3
1823124,26,23,38,2,"[36, 37, 0, 37]",0.0136363636363636,68,76,"['A', 'D', 'C', 'B']","[36, 37, 0, 37]",0.3272727272727273,"['A', 'D', 'C', 'B']",3
1262039,26,23,16,2,"[25, 36, 0, 25]",0.0121124031007751,36,110,"['A', 'D', 'C', 'B']","[25, 25, 0, 36]",0.2906976744186047,"['A', 'D', 'C', 'B']",3
1247297,26,23,25,2,"[53, 53, 0, 54]",0.0138020833333333,30,121,"['A', 'D', 'C', 'B']","[53, 54, 0, 53]",0.33125,"['A', 'D', 'C', 'B']",3
1129852,26,23,31,3,"[52, 49, 0, 53]",0.014069264069264,96,12,"['A', 'D', 'C', 'B']","[52, 53, 0, 49]",0.3376623376623377,"['A', 'D', 'C', 'B']",4
1259309,26,23,38,3,"[67, 40, 0, 34]",0.0197990543735224,58,29,"['A', 'D', 'C', 'B']","[67, 34, 0, 40]",0.475177304964539,"['A', 'D', 'C', 'B']",4
1833655,26,23,38,3,"[36, 38, 0, 37]",0.0135135135135135,68,76,"['A', 'D', 'C', 'B']","[36, 37, 0, 38]",0.3243243243243243,"['A', 'D', 'C', 'B']",4
1271059,26,23,16,3,"[60, 25, 0, 18]",0.0242718446601941,36,110,"['A', 'D', 'C', 'B']","[60, 18, 0, 25]",0.5825242718446602,"['A', 'D', 'C', 'B']",4
1258162,26,23,25,3,"[65, 53, 0, 54]",0.0157461240310077,30,121,"['A', 'D', 'C', 'B']","[65, 54, 0, 53]",0.3779069767441861,"['A', 'D', 'C', 'B']",4
1146805,25,35,32,1,"[100, 0, 100, 0]",0.0208333333333333,96,12,"['C', 'B', 'A', 'D']","[100, 0, 100, 0]",0.5,"['C', 'B', 'A', 'D']",3
366129,25,35,6,1,"[100, 0, 0, 100]",0.0,20,42,"['C', 'B', 'A', 'D']","[0, 0, 100, 100]",0.0,"['C', 'B', 'A', 'D']",3
1121038,25,35,24,1,"[100, 0, 0, 0]",0.0,29,60,"['C', 'B', 'A', 'D']","[0, 0, 100, 0]",0.0,"['C', 'B', 'A', 'D']",3
734596,25,35,16,1,"[79, 1, 97, 4]",0.022329650092081,15,107,"['C', 'B', 'A', 'D']","[97, 1, 79, 4]",0.5359116022099447,"['C', 'B', 'A', 'D']",3
